32.086571000,29.889685000,31.213842000,35.403076000,38.003830000,39.956367000,30.662861000,35.432980000,35.016167000,35.950806000,33.082340000,37.992119000,39.086197000,33.478992000,32.888916000,29.389048000,35.554520000,39.041569000,40.351673000,34.428219000,38.248936000,35.983322000,35.659821000,32.672783000,34.105770000,32.697697000,33.780563000,38.903439000,30.804266000,35.039177000,32.470428000,38.617805000,39.394943000,37.016338000,36.150024000,34.578495000
35.511944000,33.434937000,34.744087000,39.081932000,41.113976000,43.256802000,34.004677000,38.691391000,38.080765000,39.283718000,36.531818000,41.297184000,42.214054000,36.554241000,36.128777000,32.781487000,39.078957000,42.512272000,43.593502000,37.409828000,41.586781000,39.031685000,38.836288000,36.018509000,37.393230000,36.213486000,37.290390000,42.148380000,34.110264000,38.655704000,35.896412000,42.089802000,42.949078000,40.251232000,39.700714000,37.689228000
38.714550000,36.736607000,38.219795000,42.618767000,44.174648000,46.328026000,37.269901000,41.855209000,41.120457000,42.464813000,39.941235000,44.567116000,45.234322000,39.533218000,39.304802000,36.038456000,42.665218000,45.889397000,46.646816000,40.381180000,44.696053000,42.001095000,41.870483000,39.353489000,40.648666000,39.616161000,40.758148000,45.226475000,37.238560000,42.153004000,39.212486000,45.440868000,46.351246000,43.528111000,43.201645000,40.627701000
41.831448000,39.880054000,41.654163000,45.797642000,47.043350000,49.084515000,40.488274000,44.850124000,44.060535000,45.521881000,43.226913000,47.658978000,48.039684000,42.436165000,42.448040000,39.248066000,46.043629000,49.004326000,49.376297000,43.370716000,47.479767000,44.904949000,44.764519000,42.653763000,43.883156000,42.899574000,44.120304000,48.064510000,40.315403000,45.467884000,42.511322000,48.447094000,49.427319000,46.823399000,46.552670000,43.450264000
44.864815000,42.956100000,44.923485000,48.446117000,49.595860000,51.474636000,43.596825000,47.593525000,46.785389000,48.328350000,46.201981000,50.445114000,50.504013000,45.207130000,45.453938000,42.407532000,48.891308000,51.706551000,51.733543000,46.267284000,49.870750000,47.621021000,47.443600000,45.742790000,46.949627000,45.953442000,47.208687000,50.582474000,43.383858000,48.518253000,45.734379000,50.987312000,52.066612000,49.980972000,49.580357000,46.104134000
47.670994000,45.937626000,47.853367000,50.590729000,51.784058000,53.504864000,46.459663000,50.045948000,49.206337000,50.744633000,48.722103000,52.865608000,52.568382000,47.738487000,48.179688000,45.385799000,51.117229000,53.951183000,53.738094000,48.898727000,51.909824000,50.000443000,49.791485000,48.471497000,49.675728000,48.626434000,49.865597000,52.733009000,46.320694000,51.254902000,48.697418000,53.084763000,54.276302000,52.810413000,52.189068000,48.461086000
50.099522000,48.667072000,50.390266000,52.379017000,53.618160000,55.210777000,48.959549000,52.200974000,51.296337000,52.744358000,50.768070000,54.928997000,54.252560000,49.937271000,50.545910000,48.039711000,52.844307000,55.788849000,55.422989000,51.136585000,53.677967000,51.981277000,51.727970000,50.822266000,52.005951000,50.832424000,52.053150000,54.500004000,48.938465000,53.670456000,51.274071000,54.811237000,56.118927000,55.188972000,54.419212000,50.423809000
52.100525000,51.030186000,52.590836000,53.928577000,55.144814000,56.616211000,51.068726000,54.062229000,53.072483000,54.398987000,52.417248000,56.659893000,55.604931000,51.769615000,52.548676000,50.333183000,54.253029000,57.301727000,56.815407000,52.940769000,55.196632000,53.599411000,53.251217000,52.850204000,53.972988000,52.593826000,53.829861000,55.900551000,51.125004000,55.781277000,53.455906000,56.226799000,57.646076000,57.086479000,56.353600000,51.996960000
53.703121000,53.027035000,54.501427000,55.264072000,56.395073000,57.709446000,52.821041000,55.634945000,54.553104000,55.793007000,53.747513000,58.032204000,56.666477000,53.252743000,54.220379000,52.307564000,55.453773000,58.536804000,57.946148000,54.342083000,56.410599000,54.924210000,54.417152000,54.588303000,55.628021000,53.997921000,55.268921000,56.986298000,52.878128000,57.606224000,55.287991000,57.340275000,58.864395000,58.538551000,58.029064000,53.264057000
54.970413000,54.682808000,56.118320000,56.347782000,57.378090000,58.463604000,54.241940000,56.925877000,55.730549000,56.977997000,54.774097000,59.040207000,57.475182000,54.420574000,55.597221000,54.012417000,56.412037000,59.476757000,58.825951000,55.394272000,57.271183000,55.991749000,55.288597000,56.032169000,57.002384000,55.120304000,56.406460000,57.814964000,54.260849000,59.151623000,56.814243000,58.121178000,59.763622000,59.598221000,59.430481000,54.303890000
55.960903000,56.013168000,57.412769000,57.132717000,58.084095000,58.870487000,55.323711000,57.931980000,56.606869000,57.928516000,55.471149000,59.701122000,58.040646000,55.299152000,56.693916000,55.461887000,57.055088000,60.083191000,59.429081000,56.141068000,57.771496000,56.803802000,55.906502000,57.175411000,58.092552000,55.981617000,57.236267000,58.395805000,55.343693000,60.405281000,58.054573000,58.561359000,60.353924000,60.327633000,60.520725000,55.146748000
56.692387000,57.027702000,58.370811000,57.553581000,58.496002000,58.937119000,56.056313000,58.623962000,57.200527000,58.553104000,55.818871000,60.012039000,58.334637000,55.900948000,57.510185000,56.633141000,57.381874000,60.348450000,59.697983000,56.599316000,57.922237000,57.365250000,56.281528000,58.009304000,58.885609000,56.554874000,57.720985000,58.694496000,56.163349000,61.341656000,58.994358000,58.692307000,60.625843000,60.789650000,61.247574000,55.781357000
57.162346000,57.736687000,59.013130000,57.548828000,58.616074000,58.666267000,56.455704000,58.971466000,57.519901000,58.787128000,55.823483000,59.974419000,58.310951000,56.220570000,58.034275000,57.492561000,57.430088000,60.315887000,59.593071000,56.758778000,57.726143000,57.657692000,56.401520000,58.519764000,59.364426000,56.799038000,57.850929000,58.674530000,56.717236000,61.933006000,59.616989000,58.540684000,60.537140000,61.026478000,61.565910000,56.152481000
57.393509000,58.167038000,59.375698000,57.154972000,58.418060000,58.055897000,56.547394000,58.956032000,57.551144000,58.621872000,55.491310000,59.586193000,57.941803000,56.241829000,58.225052000,58.032310000,57.234234000,60.008823000,59.129604000,56.590858000,57.187859000,57.628990000,56.235050000,58.693695000,59.475620000,56.684196000,57.668354000,58.307278000,56.990070000,62.164471000,59.932018000,58.074554000,60.088112000,61.032825000,61.468216000,56.210930000
57.373890000,58.335018000,59.448067000,56.425182000,57.841919000,57.111069000,56.336422000,58.566021000,57.243774000,58.126392000,54.813095000,58.835945000,57.244530000,55.953804000,58.027615000,58.267216000,56.792831000,59.377750000,58.354279000,56.064255000,56.321846000,57.248222000,55.750271000,58.502037000,59.182297000,56.202061000,57.211521000,57.594887000,56.976143000,62.037544000,59.932194000,57.268734000,59.319061000,60.769436000,60.977196000,55.953659000
57.031513000,58.209347000,59.131771000,55.369263000,56.884197000,55.864918000,55.794762000,57.836761000,56.528721000,57.360371000,53.791225000,57.726337000,56.282619000,55.341240000,57.426235000,58.180550000,56.067608000,58.333473000,57.315628000,55.158440000,55.153343000,56.519840000,54.932175000,57.936386000,58.465260000,55.366982000,56.430420000,56.582146000,56.668037000,61.563198000,59.543526000,56.126385000,58.249943000,60.177341000,60.122242000,55.374638000
56.290379000,57.732136000,58.337090000,53.999161000,55.591888000,54.328953000,54.885674000,56.826122000,55.390072000,56.209084000,52.439381000,56.267406000,55.108574000,54.378601000,56.475147000,57.717300000,55.001289000,56.816708000,56.025433000,53.871925000,53.704113000,55.432579000,53.784527000,57.022041000,57.318501000,54.207603000,55.243645000,55.283695000,56.040932000,60.750221000,58.687801000,54.590652000,56.869534000,59.197323000,58.929531000,54.458485000
55.116932000,56.871948000,57.071159000,52.305187000,53.962116000,52.470078000,53.586964000,55.530567000,53.872066000,54.559498000,50.771019000,54.422585000,53.685181000,53.061310000,55.226257000,56.832821000,53.544300000,54.818317000,54.415382000,52.224773000,51.985004000,53.994759000,52.325615000,55.779858000,55.765785000,52.749950000,53.605022000,53.631699000,55.061020000,59.592991000,57.362549000,52.632687000,55.066578000,57.810661000,57.407974000,53.224895000
53.543331000,55.661278000,55.377014000,50.265289000,51.913250000,50.223038000,51.900162000,53.908981000,52.019573000,52.445332000,48.785114000,52.144138000,51.890980000,51.426010000,53.665985000,55.512726000,51.690624000,52.399807000,52.376820000,50.251205000,49.997059000,52.248676000,50.584332000,54.196117000,53.860584000,51.003712000,51.527748000,51.545181000,53.719147000,58.071163000,55.608280000,50.316032000,52.714214000,56.048607000,55.534210000,51.692417000
51.660824000,54.158352000,53.296272000,47.852810000,49.405445000,47.545582000,49.848141000,51.929623000,49.865673000,49.992363000,46.452915000,49.464481000,49.607277000,49.521633000,51.750751000,53.778667000,49.458233000,49.685547000,49.882038000,47.982922000,47.712360000,50.216652000,48.591820000,52.237591000,51.636032000,48.967091000,49.099285000,49.030983000,52.048477000,56.165482000,53.460617000,47.723335000,49.836281000,53.976044000,53.261486000,49.888313000
49.513538000,52.378479000,50.871132000,45.071381000,46.513699000,44.469582000,47.465458000,49.576370000,47.428936000,47.319096000,43.759991000,46.496391000,46.854576000,47.373299000,49.448570000,51.672207000,46.896935000,46.772369000,46.989208000,45.432415000,45.110645000,47.914673000,46.366905000,49.873493000,49.111824000,46.637337000,46.403065000,46.196533000,50.096416000,53.880596000,50.967171000,44.897148000,46.543240000,51.632107000,50.567913000,47.855053000
47.084095000,50.306259000,48.178616000,41.991932000,43.335739000,41.076424000,44.780563000,46.854702000,44.716297000,44.446198000,40.768665000,43.327030000,43.721367000,44.974548000,46.763908000,49.232281000,44.068874000,43.673374000,43.762905000,42.586395000,42.213585000,45.365211000,43.905186000,47.128059000,46.311310000,44.022984000,43.491932000,43.130497000,47.882263000,51.240952000,48.216854000,41.879211000,42.944183000,48.998466000,47.488400000,45.597095000
44.362133000,47.902214000,45.298019000,38.692135000,39.926704000,37.488045000,41.807541000,43.808113000,41.727581000,41.384918000,37.583530000,39.969482000,40.295223000,42.302799000,43.745380000,46.499279000,41.010868000,40.334522000,40.292004000,39.435905000,39.054089000,42.569439000,41.197208000,44.043045000,43.243187000,41.151550000,40.396969000,39.860859000,45.391331000,48.270847000,45.282780000,38.645470000,39.142761000,46.041748000,44.089306000,43.065857000
41.370590000,45.163246000,42.242996000,35.230289000,36.277008000,33.835640000,38.554886000,40.471367000,38.460308000,38.152409000,34.278572000,36.358322000,36.667767000,39.345486000,40.436714000,43.512974000,37.748032000,36.726425000,36.684063000,35.999149000,35.621288000,39.510834000,38.248581000,40.646297000,39.885441000,38.062668000,37.091827000,36.414898000,42.606197000,44.977619000,42.150753000,35.151802000,35.231476000,42.750263000,40.425240000,40.187073000
38.137459000,42.124397000,38.985050000,31.626696000,32.378735000,30.132004000,35.039165000,36.811794000,34.931969000,34.731197000,30.863791000,32.469139000,32.923553000,36.118870000,36.854279000,40.304146000,34.292221000,32.895096000,32.963108000,32.320271000,31.921999000,36.175377000,35.076859000,36.973587000,36.194973000,34.788658000,33.534317000,32.849422000,39.533611000,41.367443000,38.726559000,31.432207000,31.208471000,39.137051000,36.534908000,36.927929000
34.713913000,38.758057000,35.484016000,27.918566000,28.277849000,26.284109000,31.293636000,32.844307000,31.164192000,31.159338000,27.330404000,28.377834000,29.049534000,32.672180000,33.060669000,36.862514000,30.651594000,28.943230000,29.094255000,28.452669000,28.109043000,32.532986000,31.701727000,33.114666000,32.218151000,31.339985000,29.755646000,29.159634000,36.202560000,37.487427000,35.011299000,27.560907000,27.051216000,35.257553000,32.498249000,33.365639000
31.168316000,35.032726000,31.767776000,24.158197000,24.040674000,22.278233000,27.367304000,28.745432000,27.219580000,27.480337000,23.698795000,24.203007000,25.017096000,29.076159000,29.218493000,33.145573000,26.862196000,24.957762000,25.093798000,24.449362000,24.330847000,28.630301000,28.161386000,29.204508000,28.078556000,27.720789000,25.845520000,25.296299000,32.656078000,33.444202000,31.138905000,23.592903000,22.864164000,31.201824000,28.392801000,29.580027000
27.537394000,31.086557000,27.915043000,20.397625000,19.760914000,18.291321000,23.325497000,24.671854000,23.222319000,23.658625000,20.003403000,20.052910000,20.968824000,25.399284000,25.493109000,29.177059000,22.976635000,21.002733000,21.097824000,20.371593000,20.596985000,24.652117000,24.535500000,25.320999000,23.909624000,23.958015000,21.912605000,21.353792000,28.945988000,29.362822000,27.227833000,19.611992000,18.720526000,27.076979000,24.254396000,25.647385000
23.866713000,27.193687000,24.061205000,16.688684000,15.586721000,14.562467000,19.255962000,20.678028000,19.324120000,19.756762000,16.320984000,16.021059000,17.129469000,21.694382000,21.913546000,25.076954000,19.057125000,17.150658000,17.299112000,16.303181000,16.907883000,20.800755000,20.923349000,21.458155000,19.821070000,20.122974000,18.093431000,17.535431000,25.133162000,25.327976000,23.351460000,15.720158000,14.634608000,22.983137000,20.137333000,21.728899000
20.249922000,23.472424000,20.345421000,13.103938000,11.664954000,11.163951000,15.269921000,16.794424000,15.623507000,15.949952000,12.763627000,12.177964000,13.607627000,18.013592000,18.436485000,21.007624000,15.196492000,13.486061000,13.815785000,12.355424000,13.349420000,17.154247000,17.403431000,17.611874000,15.861394000,16.332975000,14.505580000,13.945903000,21.294790000,21.385555000,19.552767000,12.012436000,10.751597000,18.961605000,16.112091000,17.979696000
16.771084000,19.841255000,16.812748000,9.773931000,8.109147000,8.068855000,11.492224000,13.059742000,12.144909000,12.375984000,9.477125000,8.621795000,10.411777000,14.435349000,15.059383000,17.101816000,11.514934000,10.103525000,10.646005000,8.655019000,10.063173000,13.711799000,14.038377000,13.851839000,12.053924000,12.731570000,11.232518000,10.611969000,17.531893000,17.594616000,15.851882000,8.635375000,7.279244000,15.061091000,12.257505000,14.411736000
13.490952000,16.282116000,13.461548000,6.850600000,5.005077000,5.307139000,8.041172000,9.535186000,8.931716000,9.101428000,6.615362000,5.500465000,7.558993000,11.067364000,11.863581000,13.428485000,8.143002000,7.109486000,7.764610000,5.329171000,7.132836000,10.492439000,10.893082000,10.318729000,8.498255000,9.453358000,8.345607000,7.581299000,13.956389000,14.050385000,12.304606000,5.740377000,4.344497000,11.384646000,8.663998000,10.986887000
10.466430000,12.883226000,10.288387000,4.450122000,2.412093000,2.961728000,5.017173000,6.303672000,6.083611000,6.199735000,4.269610000,2.931561000,5.099142000,8.026228000,8.983261000,10.023604000,5.224270000,4.615324000,5.225582000,2.482680000,4.605117000,7.581795000,8.038627000,7.179601000,5.346447000,6.591380000,5.920409000,4.932926000,10.663870000,10.856516000,9.040462000,3.413272000,2.014741000,8.047454000,5.444250000,7.797596000
7.740732000,9.751646000,7.347529000,2.645046000,0.393824000,1.118496000,2.504683000,3.508840000,3.691975000,3.761597000,2.471318000,0.956536000,3.110446000,5.412837000,6.543032000,6.947592000,2.888261000,2.701585000,3.149508000,0.187218000,2.539237000,5.097623000,5.553270000,4.582182000,2.730655000,4.189786000,4.007243000,2.768531000,7.730659000,8.099346000,6.217439000,1.677041000,0.340058000,5.148177000,2.727714000,5.051965000
5.368310000,6.993652000,4.762598000,1.453529000,-0.984921000,-0.155466000,0.582803000,1.314439000,1.839401000,1.841382000,1.239512000,-0.407118000,1.687621000,3.303892000,4.620480000,4.315664000,1.211962000,1.389703000,1.666037000,-1.499051000,1.012479000,3.135693000,3.516515000,2.610863000,0.735646000,2.277010000,2.593599000,1.160842000,5.228974000,5.848303000,3.948577000,0.530075000,-0.629899000,2.771361000,0.614008000,2.952885000
3.430754000,4.694796000,2.642511000,0.850271000,-1.684767000,-0.828792000,-0.668333000,-0.185160000,0.588283000,0.469560000,0.568867000,-1.130397000,0.876838000,1.760385000,3.252553000,2.244350000,0.196099000,0.658326000,0.853000000,-2.522154000,0.072643000,1.745811000,1.997303000,1.272910000,-0.610470000,0.905027000,1.663851000,0.126946000,3.233561000,4.154144000,2.282928000,-0.018349000,-0.882715000,0.986200000,-0.836377000,1.599055000
2.002449000,2.921683000,1.036230000,0.761234000,-1.713619000,-0.932304000,-1.214845000,-0.968238000,-0.065845000,-0.375472000,0.380246000,-1.197285000,0.651753000,0.823215000,2.456176000,0.788008000,-0.232728000,0.466192000,0.679039000,-2.866640000,-0.283700000,0.936468000,1.038523000,0.531071000,-1.314813000,0.140702000,1.203081000,-0.337403000,1.813794000,3.027385000,1.214554000,0.032613000,-0.466861000,-0.159786000,-1.604756000,0.970728000
1.103370000,1.714542000,-0.037099000,1.045938000,-1.169523000,-0.574004000,-1.118125000,-1.084479000,-0.213188000,-0.753311000,0.516891000,-0.674815000,0.934575000,0.479828000,2.148207000,-0.073311000,-0.206913000,0.737205000,0.967465000,-2.613584000,-0.110466000,0.666985000,0.631014000,0.297491000,-1.418395000,-0.000886000,1.178710000,-0.228006000,1.018966000,2.423189000,0.696864000,0.590762000,0.451453000,-0.653482000,-1.711413000,0.970282000
0.693097000,1.072008000,-0.576165000,1.513213000,-0.238533000,0.083844000,-0.521501000,-0.635534000,0.006669000,-0.734746000,0.797535000,0.225226000,1.549680000,0.639968000,2.196399000,-0.401895000,0.086614000,1.313149000,1.445850000,-1.940143000,0.460587000,0.856961000,0.702700000,0.407246000,-1.059994000,0.393013000,1.494649000,0.379306000,0.859214000,2.256719000,0.634307000,1.406883000,1.549841000,-0.545677000,-1.235596000,1.428659000
0.655740000,1.001971000,-0.614420000,2.008278000,0.888123000,0.847674000,0.446597000,0.257730000,0.435200000,-0.450485000,1.130907000,1.181677000,2.246554000,1.167570000,2.519984000,-0.277720000,0.474145000,1.975080000,1.948300000,-1.029654000,1.232975000,1.436302000,1.173135000,0.686708000,-0.494848000,1.166973000,1.990979000,1.268232000,1.302177000,2.458462000,0.861170000,2.125498000,2.439558000,-0.007108000,-0.312899000,2.082036000
