0.572927,-0.514738,-0.568684,0.076323,-0.125243,-0.13945,0.937198,0.192292,-1.543241,-0.351024,0.43287,0.306027,-0.218005,0.024523,0.477852,0.528481,-0.71868,0.020549,0.499996,1.152775,0.180772,-0.540641,0.964889,0.6275,-0.650094,0.134559,0.437562,0.677596,-0.431819,0.322373,-0.17099,0.612394,0.935636,0.856142,0.397013,0.091193,-0.383916,-0.085316,0.750011,1.395552,0.66837,1.315471,0.490342,-0.922,-0.93023
1.232576,-0.351661,0.003842,0.700609,0.302901,0.430657,1.490391,0.560278,-1.583145,0.113144,0.384766,0.677439,0.228071,0.350589,0.938277,1.130163,-0.430984,0.340083,0.410316,1.585019,0.527377,0.097297,1.641284,1.066713,-0.396407,0.502414,0.810787,1.05467,-0.368818,0.855696,-0.004659,1.108023,1.452683,1.380383,0.659437,0.255155,-0.271717,0.223478,1.11025,1.730811,1.017173,1.425647,0.824237,-0.606293,-0.512
1.847232,-0.119191,0.671294,1.341866,0.773544,0.874666,2.033691,1.089398,-1.374454,0.640813,0.58123,1.170602,0.785853,0.731675,1.380975,1.609005,-0.116092,0.608334,0.520741,1.835518,1.067532,0.701668,2.128807,1.305014,-0.05584,0.851064,1.167851,1.343299,-0.339657,1.12296,0.376127,1.569065,1.824689,1.75085,0.932779,0.452954,-0.190596,0.672222,1.369314,1.808298,1.195651,1.54993,1.029549,-0.143027,-0.031968
2.245452,0.03381,1.221346,1.791216,1.090677,1.109924,2.361964,1.546033,-0.951738,1.042607,0.937394,1.631937,1.259736,1.002655,1.617499,1.856589,0.071043,0.788489,0.789067,1.825489,1.612301,1.07251,2.29789,1.273417,0.259155,1.046726,1.419289,1.479272,-0.399523,1.057422,0.874645,1.906814,1.918681,1.828552,1.150539,0.641411,-0.130329,1.09999,1.497381,1.635408,1.163112,1.628818,1.092203,0.301979,0.384895
2.289105,0.046868,1.489292,1.855318,1.087667,1.158162,2.411181,1.73323,-0.457289,1.213854,1.328232,1.910983,1.495012,1.089713,1.641223,1.872706,0.102661,0.89146,1.147578,1.683452,1.981646,1.145851,2.204391,1.063793,0.447436,1.151514,1.535528,1.49476,-0.536291,0.811466,1.440582,2.114881,1.705086,1.606088,1.312324,0.823029,-0.05324,1.358734,1.584336,1.313778,0.973051,1.65013,1.061011,0.566881,0.708466
2.039431,-0.01438,1.441809,1.562577,0.76773,1.043501,2.298926,1.654149,-0.0701,1.172114,1.679348,1.986315,1.440933,1.06374,1.569453,1.770811,0.07746,0.95203,1.531893,1.622296,2.074847,0.977149,2.006522,0.843982,0.444558,1.242068,1.573037,1.470331,-0.637901,0.590936,2.059559,2.274132,1.339595,1.251103,1.478742,1.019587,0.077192,1.421425,1.750622,1.025739,0.764759,1.671318,1.015229,0.585223,0.959238
1.767095,-0.032226,1.197462,1.187899,0.308854,0.79703,2.215571,1.548838,0.071637,1.027814,1.99584,2.005872,1.159641,1.027084,1.55417,1.735765,0.101565,1.040879,1.901922,1.784839,1.884189,0.748447,1.85906,0.769306,0.276293,1.35672,1.646367,1.506294,-0.573068,0.560803,2.665071,2.486367,1.061843,1.041701,1.718374,1.25064,0.282838,1.411246,2.048938,0.956121,0.727546,1.793606,1.062195,0.428788,1.193316
1.724094,0.122449,0.92754,1.03284,-0.09217,0.592004,2.311989,1.687335,0.043441,0.933677,2.323392,2.155081,0.852188,1.081292,1.707814,1.902016,0.238387,1.286977,2.240594,2.186349,1.565863,0.784511,1.867693,0.936887,0.105496,1.557597,1.855115,1.689654,-0.29375,0.807903,3.119049,2.735326,1.039338,1.112091,2.066044,1.550921,0.582025,1.485471,2.455021,1.196943,0.891537,2.078285,1.29649,0.260431,1.446704
1.963448,0.515541,0.810166,1.235661,-0.280956,0.753408,2.635027,2.136616,0.102181,1.033429,2.698259,2.538189,0.75564,1.34453,2.064744,2.274696,0.527865,1.776591,2.551183,2.762788,1.380389,1.233156,2.087189,1.375864,0.099155,1.903087,2.228173,2.054951,0.130521,1.321479,3.315465,3.006909,1.298392,1.450702,2.501696,1.965451,1.000841,1.740662,2.988011,1.721682,1.209194,2.480451,1.750677,0.240591,1.765854
2.38429,1.086243,0.98995,1.746488,-0.191783,1.357737,3.105741,2.787229,0.434171,1.393934,3.135624,3.128788,1.004449,1.847437,2.580489,2.79262,1.017997,2.492581,2.852383,3.426412,1.512024,1.932039,2.507088,2.052485,0.334088,2.421045,2.723857,2.585277,0.598615,2.001555,3.307783,3.42251,1.793817,1.997268,2.971155,2.497167,1.564851,2.195095,3.649353,2.470464,1.692824,2.934634,2.383746,0.453872,2.217721
2.869359,1.717035,1.505608,2.460398,0.157677,2.153406,3.626091,3.521574,1.004164,1.978887,3.621238,3.830393,1.572207,2.514322,3.186856,3.371392,1.709269,3.316662,3.162859,4.111645,2.038999,2.669124,3.059358,2.861415,0.790748,3.053382,3.28431,3.219134,1.125437,2.714521,3.284971,4.003126,2.447082,2.609311,3.434485,3.096254,2.259613,2.763613,4.375081,3.337691,2.287607,3.4345,3.10406,0.914105,2.771132
3.382494,2.325729,2.288379,3.243708,0.776658,2.908869,4.153491,4.269243,1.649416,2.691142,4.106164,4.548265,2.327334,3.23696,3.811262,3.966392,2.451673,4.102482,3.492909,4.782325,2.868572,3.343413,3.653165,3.672158,1.392074,3.717966,3.880016,3.875321,1.82651,3.332915,3.405189,4.63546,3.202993,3.174627,3.887404,3.711648,3.028238,3.324973,5.064253,4.203398,2.893755,3.996962,3.818422,1.565604,3.295678
3.938909,2.884554,3.210541,3.972826,1.675357,3.611891,4.680861,4.968297,2.28886,3.426773,4.535545,5.233484,3.157792,3.91607,4.382339,4.582862,3.109068,4.715826,3.851402,5.396813,3.794492,3.960368,4.19874,4.410234,2.076092,4.34468,4.488464,4.501844,2.681505,3.837894,3.675629,5.243728,4.035018,3.713483,4.324296,4.327002,3.806456,3.794365,5.645491,5.0016,3.522997,4.598328,4.498105,2.285954,3.696927
4.524495,3.445842,4.080822,4.587502,2.717605,4.355965,5.190344,5.593672,2.972319,4.109532,4.899249,5.873252,3.992865,4.557601,4.890062,5.202044,3.733722,5.112924,4.245765,5.916572,4.684261,4.543496,4.660564,5.057389,2.826007,4.877557,5.080274,5.084652,3.505991,4.316235,4.006955,5.784363,4.846168,4.256297,4.732307,4.932133,4.537528,4.159436,6.097762,5.666686,4.200159,5.176796,5.156527,3.002607,3.997488
5.090868,4.0997,4.78074,5.107515,3.713419,5.133119,5.666678,6.136778,3.743117,4.707705,5.223557,6.458047,4.78383,5.190282,5.375349,5.750127,4.447525,5.305223,4.664357,6.321719,5.469178,5.125816,5.067331,5.593124,3.680329,5.309879,5.620764,5.594166,4.243842,4.787418,4.345531,6.217676,5.524834,4.7979,5.116224,5.482846,5.166739,4.468667,6.435004,6.155387,4.85548,5.683325,5.767162,3.731436,4.258678
5.578963,4.829142,5.342495,5.590537,4.591224,5.864598,6.121095,6.581459,4.578427,5.228619,5.50683,6.966898,5.483905,5.775437,5.872723,6.148456,5.209427,5.316062,5.073,6.595408,6.111735,5.756733,5.459982,5.99665,4.587621,5.64816,6.073417,5.993288,4.905138,5.165451,4.695787,6.508315,6.034639,5.331513,5.506773,5.920174,5.642993,4.80669,6.65754,6.47832,5.419269,6.087064,6.276608,4.478426,4.499407
5.986479,5.466823,5.820954,6.046872,5.347249,6.534049,6.538243,6.918788,5.360636,5.675261,5.702914,7.364377,6.058942,6.260684,6.372123,6.427315,5.843189,5.203592,5.432233,6.73579,6.5995,6.394364,5.84798,6.281012,5.399526,5.860382,6.410127,6.27766,5.443854,5.394753,5.058908,6.646363,6.404223,5.826512,5.915074,6.219805,5.948153,5.187542,6.761294,6.677057,5.868624,6.356912,6.658991,5.179899,4.709628
6.355838,5.878412,6.244762,6.415483,5.958443,7.075483,6.875739,7.144527,5.940677,6.016595,5.784004,7.602461,6.513177,6.614192,6.824823,6.63704,6.238699,5.083044,5.720465,6.789676,6.918091,6.902505,6.192613,6.478798,6.023837,5.89359,6.618979,6.468222,5.796856,5.524347,5.413839,6.685998,6.680748,6.205794,6.316723,6.401819,6.108639,5.489013,6.763387,6.756801,6.198156,6.468966,6.926099,5.746707,4.935537
6.684392,6.095177,6.517524,6.699875,6.405679,7.374418,7.087544,7.275707,6.282059,6.208434,5.794358,7.64595,6.858126,6.826134,7.171448,6.796768,6.451169,5.062287,5.944675,6.801332,7.041353,7.217636,6.426222,6.608099,6.445644,5.78146,6.702438,6.582615,5.959538,5.661113,5.757446,6.702365,6.857011,6.400882,6.673288,6.503075,6.175329,5.580786,6.711711,6.697262,6.392447,6.43182,7.09526,6.124172,5.238432
6.914288,6.222106,6.515194,6.929765,6.691884,7.459641,7.154904,7.349512,6.442951,6.2655,5.814745,7.519306,7.064372,6.908825,7.374808,6.910805,6.563814,5.138587,6.134201,6.761253,6.939054,7.371634,6.50352,6.662148,6.661656,5.591816,6.672726,6.623027,5.978233,5.837153,6.117505,6.669899,6.890039,6.428862,6.953383,6.547838,6.183514,5.499053,6.63099,6.573221,6.447246,6.266993,7.171525,6.320998,5.648109
6.973953,6.304868,6.324639,7.067739,6.819955,7.46698,7.0946,7.381467,6.476321,6.283038,5.891672,7.305954,7.085603,6.903604,7.430438,6.923385,6.586982,5.232221,6.309808,6.65282,6.672813,7.402006,6.427245,6.636518,6.726068,5.446176,6.56025,6.58798,5.900497,5.995126,6.479826,6.569412,6.831646,6.364845,7.131479,6.53144,6.145746,5.438467,6.506505,6.502847,6.426404,5.981715,7.157469,6.388432,6.13935
6.880587,6.292244,6.112536,7.08474,6.776678,7.405106,6.948594,7.355515,6.407158,6.344927,6.003747,7.084805,6.955395,6.840108,7.358787,6.794866,6.522967,5.317651,6.443165,6.47155,6.400074,7.314469,6.233653,6.556239,6.718084,5.408045,6.412489,6.487891,5.773909,6.075748,6.739516,6.41642,6.757174,6.262124,7.187043,6.427084,6.094771,5.485127,6.432907,6.500722,6.388018,5.612673,7.064094,6.387466,6.528522
6.751973,6.178847,5.964316,7.053156,6.547717,7.240051,6.744858,7.248775,6.25803,6.439145,6.099112,6.90146,6.764273,6.692757,7.197972,6.583991,6.428943,5.383698,6.467402,6.23916,6.174829,7.134677,5.979508,6.461289,6.692973,5.416216,6.267965,6.350071,5.653648,6.028248,6.795674,6.183169,6.606453,6.15146,7.109532,6.228096,6.052522,5.555018,6.411248,6.528547,6.308542,5.257279,6.914428,6.351616,6.701436
6.65702,6.057616,5.905199,7.031566,6.214532,7.007529,6.487972,7.077676,6.059149,6.480894,6.1347,6.727367,6.531715,6.419032,7.00423,6.379432,6.34878,5.404217,6.353094,5.96468,5.952676,6.878241,5.746505,6.372777,6.656913,5.384886,6.144799,6.209929,5.572758,5.887877,6.667936,5.852565,6.340274,6.062907,6.90323,5.971027,5.978832,5.58215,6.302902,6.539568,6.180297,4.988149,6.720565,6.299578,6.720315
6.544015,5.967956,5.893793,6.943476,5.921989,6.749681,6.249041,6.890954,5.835428,6.398919,6.097368,6.512402,6.230281,6.046612,6.855152,6.188541,6.243682,5.35761,6.159883,5.644321,5.693177,6.562431,5.621479,6.28223,6.592481,5.272316,6.060804,6.086707,5.50775,5.722908,6.459677,5.453254,6.085818,6.012306,6.64712,5.701387,5.853425,5.57171,6.092216,6.460288,6.048098,4.807164,6.481854,6.234007,6.639556
6.359143,5.881013,5.816213,6.759995,5.696678,6.474651,6.162086,6.69131,5.614032,6.173032,6.000409,6.269251,5.840751,5.674403,6.802412,5.970152,6.116535,5.228064,5.979178,5.282734,5.38042,6.220781,5.648631,6.175664,6.490143,5.077538,6.031198,5.958847,5.421494,5.555021,6.250705,5.040334,5.977323,6.006863,6.493429,5.431042,5.715977,5.554449,5.850319,6.305614,5.917208,4.707742,6.221132,6.127313,6.488823
6.077272,5.795906,5.638167,6.485492,5.480397,6.186233,6.27233,6.448653,5.425041,5.826674,5.875369,6.04513,5.467259,5.381091,6.826989,5.672062,5.997772,5.020353,5.853355,4.924618,5.148233,5.853839,5.799197,6.044597,6.370256,4.8294,6.050096,5.791758,5.349154,5.354117,6.08029,4.719436,5.920608,6.021734,6.527429,5.142241,5.566473,5.532837,5.605266,6.162115,5.722183,4.710271,5.98993,5.953832,6.267971
5.716879,5.716537,5.399185,6.117512,5.24103,5.858878,6.463634,6.150444,5.26436,5.414534,5.76115,5.838003,5.19422,5.170487,6.839361,5.281651,5.876823,4.768476,5.769062,4.646043,5.033521,5.466396,5.98876,5.876311,6.212908,4.566,6.081883,5.577022,5.321392,5.075734,5.973627,4.57927,5.800857,5.957829,6.643815,4.82074,5.349423,5.479121,5.408962,5.996247,5.346631,4.817977,5.832716,5.727551,5.994752
5.368842,5.607514,5.116784,5.6986,5.01435,5.445405,6.588048,5.821511,5.067668,5.001897,5.682214,5.650786,4.939514,4.980804,6.737001,4.871001,5.727399,4.539983,5.70541,4.474895,4.892111,5.073775,6.110634,5.654706,5.922011,4.337693,6.087087,5.339926,5.280674,4.750458,5.916667,4.591492,5.56685,5.733737,6.636471,4.501088,5.03783,5.379154,5.307724,5.750396,4.816186,5.010427,5.741827,5.474128,5.735012
5.055116,5.409015,4.814183,5.241247,4.843147,4.964498,6.584401,5.498725,4.818913,4.643201,5.628829,5.488577,4.617934,4.755872,6.477548,4.540888,5.515669,4.405938,5.653553,4.381433,4.66296,4.698911,6.063044,5.398543,5.490958,4.188383,6.058431,5.119108,5.176489,4.45626,5.846868,4.667631,5.221071,5.402355,6.382309,4.265494,4.667723,5.250696,5.295774,5.443176,4.34168,5.236145,5.6708,5.203585,5.542127
4.75296,5.100208,4.535777,4.76175,4.713767,4.515745,6.47871,5.228128,4.54142,4.368261,5.571222,5.340436,4.236143,4.52226,6.106788,4.343659,5.243227,4.355868,5.616899,4.320031,4.409441,4.363822,5.799875,5.164448,4.998613,4.143595,6.01238,4.941125,5.039877,4.248735,5.709433,4.743701,4.839154,5.055991,5.899972,4.168406,4.296226,5.115564,5.351355,5.145416,4.078411,5.354917,5.58251,4.922207,5.428101
4.501151,4.728418,4.34302,4.321297,4.581397,4.163946,6.328239,5.057029,4.270081,4.178154,5.487721,5.191906,3.877077,4.325531,5.725465,4.240744,4.945496,4.317735,5.602838,4.270321,4.230122,4.073638,5.366801,4.995087,4.525733,4.185233,5.959014,4.807782,4.918622,4.117308,5.504521,4.748001,4.519831,4.77354,5.306211,4.176931,3.98179,4.987682,5.447633,4.907388,4.030224,5.230676,5.476329,4.654066,5.355933
4.319542,4.366064,4.277931,3.991002,4.416556,3.941043,6.180093,4.989521,4.046556,4.067846,5.377388,5.015841,3.638121,4.19902,5.422177,4.165272,4.677903,4.253751,5.605949,4.24956,4.17195,3.852621,4.874913,4.879801,4.145617,4.261867,5.885556,4.712346,4.853733,4.05695,5.270066,4.686905,4.357592,4.576233,4.7823,4.2146,3.78148,4.88301,5.499145,4.728122,4.102654,4.916101,5.368155,4.441261,5.290808
4.21004,4.069586,4.316065,3.834833,4.243369,3.844643,6.059341,4.992295,3.90262,4.05005,5.247601,4.807318,3.575795,4.13983,5.21837,4.12719,4.5144,4.202365,5.600127,4.27371,4.214939,3.700019,4.436864,4.789754,3.891113,4.32331,5.762476,4.658714,4.871979,4.083826,5.040781,4.660054,4.359943,4.439548,4.478007,4.241589,3.706164,4.808974,5.464223,4.609073,4.256006,4.633319,5.260795,4.314767,5.25198
4.180398,3.871459,4.401989,3.84543,4.11009,3.821492,5.954804,5.041356,3.85681,4.129154,5.117476,4.605062,3.68424,4.109846,5.076949,4.152353,4.461848,4.213842,5.560139,4.350028,4.31761,3.631637,4.13776,4.722798,3.755869,4.341855,5.566071,4.653822,4.957089,4.178102,4.83429,4.671421,4.447714,4.34355,4.386817,4.257063,3.733707,4.762741,5.351007,4.562347,4.453779,4.536109,5.151248,4.263186,5.280834
4.212291,3.79275,4.480572,3.943974,4.050968,3.816509,5.818057,5.09306,3.888278,4.246106,5.022614,4.456084,3.878802,4.102705,4.932005,4.211096,4.475992,4.289063,5.478063,4.465335,4.446912,3.699476,4.027447,4.685959,3.741034,4.325086,5.297953,4.680232,5.036737,4.298189,4.663102,4.682082,4.535271,4.258862,4.376005,4.259092,3.838881,4.754217,5.198623,4.541506,4.62633,4.588371,5.04626,4.247418,5.367111
4.247321,3.810175,4.516406,4.049635,4.064756,3.857762,5.616955,5.088429,3.956377,4.310609,4.978882,4.362098,4.065053,4.156703,4.710218,4.253423,4.512969,4.394607,5.351295,4.569118,4.511299,3.839734,4.087197,4.661152,3.829808,4.337069,4.973684,4.692378,5.029514,4.411495,4.528968,4.684036,4.523888,4.147693,4.345974,4.23769,3.957957,4.788335,5.052476,4.402044,4.728596,4.660813,4.954847,4.233888,5.427227
4.220903,3.84819,4.519217,4.068918,4.105506,3.951062,5.377653,5.026717,4.02565,4.294171,4.932796,4.293285,4.169607,4.279603,4.366742,4.253728,4.527661,4.494796,5.151374,4.578302,4.404494,3.937295,4.197267,4.608405,3.950591,4.457338,4.60393,4.649409,4.909824,4.477397,4.391525,4.662371,4.350733,4.000069,4.288271,4.191674,4.051211,4.787283,4.922485,4.162644,4.776271,4.650465,4.867764,4.190126,5.378843
4.102071,3.814508,4.515321,3.926758,4.081127,3.969494,5.11746,4.926083,4.058081,4.247863,4.747697,4.198143,4.102929,4.390409,3.936762,4.19051,4.434992,4.527972,4.81551,4.408152,4.054629,3.896535,4.180182,4.458649,3.965029,4.634765,4.200137,4.544446,4.687772,4.469426,4.1477,4.53031,4.057747,3.849226,4.200838,4.125379,4.124922,4.641973,4.754893,3.937193,4.73245,4.492796,4.747748,4.056733,5.215282
3.833609,3.622198,4.507638,3.601568,3.946604,3.72777,4.753372,4.750665,3.966151,4.201551,4.274923,3.974384,3.834933,4.330406,3.54699,3.980012,4.152675,4.319316,4.297318,3.987729,3.410695,3.585642,3.924866,4.112651,3.720323,4.626596,3.784639,4.369956,4.3472,4.366491,3.686454,4.158495,3.662882,3.647869,4.042643,4.025265,4.137639,4.318575,4.466777,3.711235,4.467975,4.160266,4.537397,3.764286,4.908355
